"","domin","sample_id","combination","date.x","PAN","plot_id","monad","title","surv_habitat","indiciaName","indiciaPrefTvk","id","date.y","preferred_taxon","tvk","record_status","sensitivity_precision","dominUnify"
"2250",NA,2363235,"Dry calcareous grassland, Wildflower survey",2017-04-21,NA,143440,"ST9351","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2251",NA,3044718,"Neutral pastures and meadows, Wildflower survey",2017-10-01,NA,144469,"SP2776","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2252",NA,2366402,"Neutral pastures and meadows, Indicator survey",2017-04-19,NA,135737,"NT3198","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2253",NA,1258163,"Dry calcareous grassland, Wildflower survey",2015-07-03,NA,146872,"SU0222","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2254",NA,2366457,"Neutral damp grassland, Indicator survey",2017-04-19,NA,135749,"NT3198","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2255",NA,1928963,"Neutral damp grassland, Indicator survey",2016-06-16,NA,161054,"NY3560","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2256",NA,1274488,"Neutral pastures and meadows, Indicator survey",2015-05-10,NA,134061,"NX8392","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2257",NA,2374808,"Neutral pastures and meadows, Indicator survey",2017-04-20,NA,46209,"SE9023","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2258",NA,3051147,"Neutral pastures and meadows, Wildflower survey",2017-09-12,NA,179558,"SP2382","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2259",NA,1263792,"Neutral damp grassland, Wildflower survey",2015-07-09,NA,146945,"NX8357","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2260",NA,1930028,"Neutral pastures and meadows, Wildflower survey",2016-07-15,NA,146342,"SP9048","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2261",NA,2714392,"Dry calcareous grassland, Indicator survey",2017-07-24,NA,160427,"NN8664","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2262",NA,3174590,"Neutral pastures and meadows, Wildflower survey",2017-06-17,NA,189592,"SK6298","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2263",NA,2841285,"Dry calcareous grassland, Indicator survey",2017-08-31,NA,162644,"TQ1450","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2264",NA,1869379,"Neutral damp grassland, Indicator survey",2016-05-22,NA,147169,"SJ7484","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2265",NA,3174671,"Neutral pastures and meadows, Wildflower survey",2017-07-01,NA,189594,"SK6298","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",NA,3174678,"Neutral pastures and meadows, Wildflower survey",2017-09-23,NA,189594,"SK6298","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2267",NA,1869532,"Neutral damp grassland, Indicator survey",2016-08-10,NA,147177,"SJ7484","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2268",NA,3180053,"Neutral damp grassland, Indicator survey",2017-05-01,NA,146979,"ST6693","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2269",NA,2882169,"Dry calcareous grassland, Wildflower survey",2017-05-07,NA,145992,"SU4029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2270",NA,2882170,"Dry calcareous grassland, Wildflower survey",2017-08-12,NA,145992,"SU4029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2271",NA,2882171,"Dry calcareous grassland, Wildflower survey",2017-05-07,NA,145993,"SU4029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2272",NA,2882172,"Dry calcareous grassland, Wildflower survey",2017-05-07,NA,145993,"SU4029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2273",NA,1875410,"Dry calcareous grassland, Indicator survey",2016-05-26,NA,162643,"TQ1450","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2274",NA,1875419,"Dry calcareous grassland, Indicator survey",2016-05-26,NA,162644,"TQ1450","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2275",NA,2460405,"Dry calcareous grassland, Indicator survey",2017-05-17,NA,144461,"SP9908","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2276",NA,2882522,"Neutral pastures and meadows, Wildflower survey",2017-06-06,NA,134876,"SK2557","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2277",NA,1267304,"Neutral pastures and meadows, Wildflower survey",2015-08-27,NA,147033,"SY2391","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2278",NA,3180520,"Neutral pastures and meadows, Wildflower survey",2017-05-03,NA,165277,"SE5868","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2279",NA,1267836,"Dry calcareous grassland, Wildflower survey",2015-06-11,NA,144543,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2280",NA,2480210,"Neutral pastures and meadows, Wildflower survey",2018-05-04,NA,158884,"TQ8038","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2281",NA,3180528,"Neutral pastures and meadows, Indicator survey",2017-08-03,NA,146526,"SU6286","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2282",NA,2885986,"Dry calcareous grassland, Indicator survey",2017-06-21,NA,144151,"TQ1806","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2283",NA,2886001,"Dry calcareous grassland, Indicator survey",2017-07-31,NA,144151,"TQ1806","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2284",NA,2080135,"Neutral pastures and meadows, Indicator survey",2016-08-20,NA,165459,"NH6548","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2285",NA,2886037,"Dry calcareous grassland, Indicator survey",2017-06-14,NA,144152,"TQ1806","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2286",NA,2488413,"Neutral damp grassland, Indicator survey",2017-05-29,NA,42509,"TQ2814","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2287",NA,1268225,"Neutral pastures and meadows, Indicator survey",2015-05-15,NA,147046,"SJ3552","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2288",NA,2046543,"Neutral pastures and meadows, Indicator survey",2016-09-03,NA,44266,"SS2423","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2289",NA,2489868,"Neutral damp grassland, Wildflower survey",2017-05-29,NA,179265,"TQ3488","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2290",NA,1286163,"Neutral pastures and meadows, Indicator survey",2015-06-11,NA,147488,"SX6198","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2291",NA,2048099,"Neutral damp grassland, Indicator survey",2016-06-20,NA,165017,"SO8119","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2292",NA,2886508,"Neutral pastures and meadows, Indicator survey",2017-05-02,NA,185955,"NX0882","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2293",NA,1898090,"Neutral pastures and meadows, Indicator survey",2016-08-18,NA,46209,"SE9023","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2294",NA,2048599,"Neutral pastures and meadows, Indicator survey",2016-05-02,NA,146654,"SU7589","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2295",NA,1268475,"Neutral pastures and meadows, Wildflower survey",2015-08-24,NA,147056,"SP2474","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2296",NA,1268496,"Dry calcareous grassland, Wildflower survey",2015-09-09,NA,144543,"SO8911","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2297",NA,3116427,"Dry calcareous grassland, Wildflower survey",2017-04-25,NA,147231,"SD6477","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2298",NA,3116760,"Neutral pastures and meadows, Wildflower survey",2017-06-25,NA,144952,"SU6551","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2299",NA,2082892,"Dry calcareous grassland, Indicator survey",2016-09-03,NA,147063,"SJ0525","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2300",NA,3779224,"Neutral pastures and meadows, Indicator survey",2018-07-26,NA,162273,"TQ3199","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2301",NA,3783325,"Dry calcareous grassland, Indicator survey",2017-06-04,NA,143988,"SU3661","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2302",NA,3783438,"Dry calcareous grassland, Indicator survey",2018-07-28,NA,143988,"SU3661","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2303",NA,1993074,"Dry calcareous grassland, Indicator survey",2016-07-27,NA,144151,"TQ1806","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2304",NA,3783468,"Dry calcareous grassland, Indicator survey",2018-07-28,NA,143988,"SU3661","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2305",NA,3783553,"Dry calcareous grassland, Indicator survey",2018-05-28,NA,162474,"SU3661","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2306",NA,1899553,"Dry calcareous grassland, Wildflower survey",2016-06-16,NA,162983,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",NA,1900011,"Dry calcareous grassland, Indicator survey",2016-05-28,NA,146662,"ST4656","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",NA,1900015,"Dry calcareous grassland, Indicator survey",2016-08-16,NA,146662,"ST4656","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",NA,3084730,"Dry calcareous grassland, Wildflower survey",2017-06-20,NA,163059,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",NA,3084749,"Dry calcareous grassland, Wildflower survey",2017-06-20,NA,162983,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",NA,2072755,"Neutral damp grassland, Indicator survey",2016-08-22,NA,165360,"J1181","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",NA,1901292,"Neutral pastures and meadows, Indicator survey",2016-07-01,NA,136433,"SH8466","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",NA,1901683,"Neutral damp grassland, Wildflower survey",2016-05-24,NA,145863,"NO0608","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",NA,1307984,"Neutral damp grassland, Indicator survey",2015-09-04,NA,148120,"NS5873","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",NA,1805958,"Dry calcareous grassland, Indicator survey",2016-07-14,NA,144535,"SP0720","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",NA,2566716,"Dry calcareous grassland, Wildflower survey",2017-06-15,NA,179961,"SE8849","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",NA,2567013,"Dry calcareous grassland, Wildflower survey",2017-08-15,NA,179961,"SE8849","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",NA,2567178,"Dry calcareous grassland, Wildflower survey",2017-06-15,NA,179966,"SE8849","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",NA,3089994,"Dry calcareous grassland, Indicator survey",2017-08-09,NA,143349,"ST4656","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",NA,1902420,"Dry calcareous grassland, Wildflower survey",2016-06-28,NA,163059,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",NA,1902478,"Dry calcareous grassland, Wildflower survey",2016-06-28,NA,163065,"SP9917","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2322",NA,3597318,"Neutral pastures and meadows, Wildflower survey",2018-05-17,NA,179558,"SP2382","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2323",NA,2580047,"Dry calcareous grassland, Indicator survey",2017-06-19,NA,160425,"NN8664","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2324",NA,2580060,"Dry calcareous grassland, Indicator survey",2017-06-19,NA,160427,"NN8664","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2325",NA,3007113,"Neutral pastures and meadows, Wildflower survey",2017-09-21,NA,160260,"SX4464","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2326",NA,2585551,"Neutral pastures and meadows, Wildflower survey",2017-06-14,NA,160260,"SX4464","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2327",NA,1911987,"Neutral pastures and meadows, Indicator survey",2016-05-18,NA,144461,"SP9908","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2328",NA,1911989,"Neutral pastures and meadows, Indicator survey",2016-05-18,NA,144461,"SP9908","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2329",NA,2590051,"Neutral pastures and meadows, Wildflower survey",2017-06-22,NA,144469,"SP2776","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2330",NA,2061287,"Neutral pastures and meadows, Wildflower survey",2016-07-26,NA,146746,"TQ7032","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2331",NA,1913506,"Dry calcareous grassland, Indicator survey",2017-06-24,NA,135543,"SP1030","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2332",NA,2061328,"Neutral damp grassland, Wildflower survey",2016-04-11,NA,146745,"TQ7032","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2333",NA,2073491,"Neutral pastures and meadows, Indicator survey",2016-05-25,NA,147094,"SU6930","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2334",NA,2073492,"Neutral pastures and meadows, Indicator survey",2016-08-31,NA,147094,"SU6930","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2335",NA,3606337,"Neutral pastures and meadows, Indicator survey",2018-06-16,NA,159223,"TQ2814","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2336",NA,3119229,"Neutral pastures and meadows, Wildflower survey",2017-10-22,NA,164501,"ST3026","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2337",NA,3119233,"Neutral damp grassland, Wildflower survey",2017-06-17,NA,164502,"ST3026","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2338",NA,2613265,"Neutral pastures and meadows, Indicator survey",2017-06-02,NA,136847,"NO4612","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2339",NA,2009742,"Neutral damp grassland, Indicator survey",2016-09-04,NA,144383,"NC7158","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2340",NA,1840705,"Dry calcareous grassland, Indicator survey",2016-05-29,NA,143287,"SU0227","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2341",NA,2816505,"Neutral pastures and meadows, Wildflower survey",2017-08-24,NA,46197,"TL3598","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2342",NA,1916878,"Dry calcareous grassland, Wildflower survey",2016-05-18,NA,144441,"SK2172","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2343",NA,2631296,"Dry calcareous grassland, Indicator survey",2017-07-02,NA,44228,"SK9826","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2344",NA,3186928,"Neutral damp grassland, Indicator survey",2017-07-03,NA,189790,"NS5873","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2345",NA,2632356,"Neutral pastures and meadows, Wildflower survey",2017-06-21,NA,159299,"TQ0317","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2346",NA,2632415,"Neutral pastures and meadows, Wildflower survey",2017-06-30,NA,162051,"TQ0317","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2347",NA,1272949,"Dry calcareous grassland, Indicator survey",2015-05-30,NA,147190,"SD1482","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2348",NA,1272965,"Dry calcareous grassland, Indicator survey",2015-08-22,NA,147190,"SD1482","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2349",NA,2064331,"Neutral pastures and meadows, Indicator survey",2016-08-26,NA,136737,"SP6911","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2350",NA,3030800,"Neutral pastures and meadows, Indicator survey",2017-09-22,NA,180778,"ST3840","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2351",NA,2638795,"Dry calcareous grassland, Wildflower survey",2017-06-15,NA,181770,"SE8849","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2352",NA,1273393,"Neutral pastures and meadows, Wildflower survey",2015-06-08,NA,147003,"SJ0977","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2353",NA,2642649,"Neutral damp grassland, Wildflower survey",2017-06-03,NA,44265,"SS2423","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2354",NA,3662687,"Dry calcareous grassland, Wildflower survey",2018-06-27,NA,164026,"SU5029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2355",NA,3662705,"Dry calcareous grassland, Wildflower survey",2018-06-27,NA,164032,"SU5029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2356",NA,2065842,"Neutral damp grassland, Wildflower survey",2016-08-09,NA,160372,"NS8493","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2357",NA,1922141,"Neutral damp grassland, Wildflower survey",2016-08-26,NA,160436,"SD9153","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2358",NA,3260423,"Neutral pastures and meadows, Indicator survey",2017-05-24,NA,190610,"SK3537","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2359",NA,3260427,"Neutral pastures and meadows, Indicator survey",2017-09-15,NA,190610,"SK3537","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2360",NA,1922577,"Neutral damp grassland, Wildflower survey",2016-08-26,NA,163375,"SD9153","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2361",NA,1922836,"Neutral pastures and meadows, Indicator survey",2016-05-15,NA,143506,"SO0223","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2362",NA,2678626,"Neutral pastures and meadows, Indicator survey",2016-06-12,NA,161750,"SU8585","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2363",NA,3106811,"Neutral damp grassland, Indicator survey",2017-06-16,NA,164220,"SU8768","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2364",NA,1964813,"Dry calcareous grassland, Wildflower survey",2016-05-24,NA,162038,"SP0927","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2365",NA,3041539,"Neutral pastures and meadows, Indicator survey",2017-06-07,NA,144149,"SH2182","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2366",NA,2066434,"Neutral pastures and meadows, Wildflower survey",2016-09-12,NA,165277,"SE5868","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2367",NA,1924353,"Neutral damp grassland, Indicator survey",2016-08-27,NA,160765,"NS9285","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2368",NA,3042856,"Neutral damp grassland, Wildflower survey",2017-07-06,NA,186418,"NS5369","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2369",NA,2697216,"Neutral pastures and meadows, Indicator survey",2017-07-17,NA,162273,"TQ3199","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2370",NA,3042859,"Neutral damp grassland, Wildflower survey",2017-07-06,NA,186419,"NS5369","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2371",NA,3044698,"Neutral pastures and meadows, Wildflower survey",2017-10-01,NA,144468,"SP2776","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2372",NA,3107143,"Neutral damp grassland, Indicator survey",2017-08-07,NA,164223,"SU8768","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2373",NA,1604550,"Dry calcareous grassland, Indicator survey",2016-05-25,NA,143276,"TR2839","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2374",NA,3374573,"Dry calcareous grassland, Indicator survey",2018-04-01,NA,44225,"SK9826","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2375",NA,3682235,"Neutral pastures and meadows, Indicator survey",2018-06-25,NA,159216,"TQ1863","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2376",NA,3374583,"Dry calcareous grassland, Indicator survey",2018-04-01,NA,44228,"SK9826","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2377",NA,2030796,"Neutral pastures and meadows, Wildflower survey",2016-05-30,NA,43814,"SW7338","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2378",NA,2067330,"Neutral pastures and meadows, Wildflower survey",2016-07-31,NA,146592,"SE3700","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2379",NA,3051103,"Neutral pastures and meadows, Indicator survey",2017-10-03,NA,179634,"SS6221","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2380",NA,3428175,"Neutral damp grassland, Wildflower survey",2018-04-25,NA,195678,"SX7136","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2381",NA,3694586,"Neutral damp grassland, Indicator survey",2018-06-18,NA,198856,"NZ2270","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2382",NA,3110242,"Neutral damp grassland, Wildflower survey",2017-04-26,NA,186953,"NS3187","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2383",NA,2716707,"Dry calcareous grassland, Indicator survey",2017-07-25,NA,144461,"SP9908","Indicator survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2384",NA,2817617,"Dry calcareous grassland, Wildflower survey",2017-08-24,NA,164033,"SU5029","Wildflower survey","Dry calcareous grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2385",NA,3174632,"Neutral pastures and meadows, Wildflower survey",2017-07-01,NA,189593,"SK6298","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",NA,3174666,"Neutral pastures and meadows, Wildflower survey",2017-09-23,NA,189593,"SK6298","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2387",NA,3471683,"Neutral pastures and meadows, Indicator survey",2018-05-30,NA,135737,"NT3198","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2388",NA,1931180,"Neutral pastures and meadows, Wildflower survey",2016-08-30,NA,163536,"SU1429","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2389",NA,1931331,"Neutral damp grassland, Indicator survey",2016-08-23,NA,161054,"NY3560","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390",NA,1932094,"Neutral pastures and meadows, Wildflower survey",2016-06-30,NA,143933,"SE2819","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2391",NA,1932101,"Neutral pastures and meadows, Wildflower survey",2016-09-01,NA,143933,"SE2819","Wildflower survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2392",NA,3065577,"Neutral pastures and meadows, Indicator survey",2017-06-02,NA,136737,"SP6911","Indicator survey","Neutral pastures and meadows",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2393",NA,2723748,"Neutral damp grassland, Wildflower survey",2017-07-24,NA,177603,"SX8547","Wildflower survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2394",NA,1932574,"Neutral damp grassland, Indicator survey",2016-05-23,NA,162663,"NY8457","Indicator survey","Neutral damp grassland",NA,NA,NA,NA,NA,NA,NA,NA,NA
